No.,country,people,area(kilometer),density (per square kilometer)
－,a,658900,33,20027
1,A,38300,2,18960
2,B,5612300,720,7796
－,b,7409800,1.106.42,66970
－,c,29441,7,4529
3,C,832,0,1891
4,D,1214705,665,1827
5,E,394999,300,1317
6,F,408333,316,1292
－,d,68679,53,1289
7,G,158570535,144000,1101
－,e,65068,78,834
－,f,94161,116,812
8,H,4816503,6220,774
9,I,286705,431,665
10,J,23562318,36197,651
11,K,1303717,2040,639
－,g,106113,193,550
12,L,31817,61,520
13,M,48754657,99600,490
14,N,9322,21,444
－,h,3989133,9104,438
15,P,11370425,26338,432
16,Q,16847007,41526,406
17,R,10544,26,406
18,S,4143101,10400,398
19,T,11443830,30528,375
20,U,67182,181,371
21,V,10216190,27830,367
22,W,794683,2170,366
23,X,1189172906,3287590,362
24,Y,7473052,20770,360
25,Z,9719932,27750,350
26,ZA,101833938,300000,339
－,i,67242,199,338
27,ZB,127270000,377835,337
